n,interpreter,optLnot,optIndexing,optAssi,translateMS,loadMS,analyzeMS
3,SWIProlog,false,false,false,1.830788,3.694721,0.038083
3,ECLiPSe,false,false,false,1.830788,117.072376,0.21227600000000002
3,JIProlog,false,false,false,1.830788,22.275875,0.277862
3,SWIProlog,true,true,true,2.20033,5.971921,0.043372
3,ECLiPSe,true,true,true,2.20033,128.913256,0.244011
3,JIProlog,true,true,true,2.20033,33.837129,0.161498
3,SWIProlog,true,false,false,2.332562,4.87493,0.042314
3,ECLiPSe,true,false,false,2.332562,130.910125,0.23272800000000002
3,JIProlog,true,false,false,2.332562,32.994375,0.15903
3,SWIProlog,false,true,false,2.209146,3.9235700000000002,0.042314
3,ECLiPSe,false,true,false,2.209146,117.195439,0.209807
3,JIProlog,false,true,false,2.209146,25.275941,0.328639
3,SWIProlog,false,false,true,2.015912,4.103052,0.057476
3,ECLiPSe,false,false,true,2.015912,116.856927,0.202403
3,JIProlog,false,false,true,2.015912,21.778332,0.301488
3,SWIProlog,false,false,false,1.574435,4.458137,0.043372
3,ECLiPSe,false,false,false,1.574435,115.92954399999999,0.216507
3,JIProlog,false,false,false,1.574435,22.429969,0.39986700000000003
3,SWIProlog,true,true,true,2.4958229999999997,5.413024,0.040198
3,ECLiPSe,true,true,true,2.4958229999999997,129.813486,0.409389
3,JIProlog,true,true,true,2.4958229999999997,33.905536,0.16678800000000002
3,SWIProlog,true,false,false,1.7577960000000001,4.815691,0.041961
3,ECLiPSe,true,false,false,1.7577960000000001,123.903272,0.215802
3,JIProlog,true,false,false,1.7577960000000001,32.475675,0.17384
3,SWIProlog,false,true,false,1.731702,3.860098,0.042667000000000004
3,ECLiPSe,false,true,false,1.731702,117.555109,0.224265
3,JIProlog,false,true,false,1.731702,23.158122,0.357554
3,SWIProlog,false,false,true,1.575845,4.275128,0.046546
3,ECLiPSe,false,false,true,1.575845,116.349159,0.217917
3,JIProlog,false,false,true,1.575845,21.317814,0.295846
3,SWIProlog,false,false,false,1.722534,4.277245,0.044781999999999995
3,ECLiPSe,false,false,false,1.722534,114.111803,0.210513
3,JIProlog,false,false,false,1.722534,23.086894,0.289498
3,SWIProlog,true,true,true,1.775074,5.341796,0.042314
3,ECLiPSe,true,true,true,1.775074,129.070875,0.192882
3,JIProlog,true,true,true,1.775074,33.870627999999996,0.16678800000000002
3,SWIProlog,true,false,false,1.8653440000000001,4.926412999999999,0.040549999999999996
3,ECLiPSe,true,false,false,1.8653440000000001,122.079537,0.215097
3,JIProlog,true,false,false,1.8653440000000001,32.789857000000005,0.158325
3,SWIProlog,false,true,false,1.616396,3.899944,0.060296999999999996
3,ECLiPSe,false,true,false,1.616396,116.26312,0.22779
3,JIProlog,false,true,false,1.616396,24.125351,0.29725599999999996
3,SWIProlog,false,false,true,1.6389639999999999,3.8269520000000004,0.044783
3,ECLiPSe,false,false,true,1.6389639999999999,116.968354,0.202402
3,JIProlog,false,false,true,1.6389639999999999,21.557241,0.301135
3,SWIProlog,false,false,false,1.800815,4.080484,0.043725
3,ECLiPSe,false,false,false,1.800815,115.263451,0.257058
3,JIProlog,false,false,false,1.800815,22.158454000000003,0.28032999999999997
3,SWIProlog,true,true,true,1.917884,5.7377839999999996,0.043372
3,ECLiPSe,true,true,true,1.917884,128.057102,0.246479
3,JIProlog,true,true,true,1.917884,33.19184,0.18053999999999998
3,SWIProlog,true,false,false,1.75427,5.316407,0.040904
3,ECLiPSe,true,false,false,1.75427,119.883439,0.18900299999999998
3,JIProlog,true,false,false,1.75427,33.067012999999996,0.153389
3,SWIProlog,false,true,false,1.633675,4.775845,0.045840000000000006
3,ECLiPSe,false,true,false,1.633675,117.655957,0.21015999999999999
3,JIProlog,false,true,false,1.633675,24.025913,0.29514
3,SWIProlog,false,false,true,1.73276,3.977167,0.044781999999999995
3,ECLiPSe,false,false,true,1.73276,118.05617699999999,0.210513
3,JIProlog,false,false,true,1.73276,21.12176,0.32299700000000003
3,SWIProlog,false,false,false,1.629796,4.058269,0.042667000000000004
3,ECLiPSe,false,false,false,1.629796,116.214811,0.204871
3,JIProlog,false,false,false,1.629796,22.679621,0.288793
3,SWIProlog,true,true,true,1.786358,6.017055999999999,0.043372
3,ECLiPSe,true,true,true,1.786358,129.132231,0.231669
3,JIProlog,true,true,true,1.786358,33.511663,0.16008799999999998
3,SWIProlog,true,false,false,1.932694,4.953917000000001,0.041609
3,ECLiPSe,true,false,false,1.932694,123.614127,0.241543
3,JIProlog,true,false,false,1.932694,33.464766000000004,0.17419300000000001
3,SWIProlog,false,true,false,1.539879,4.023713,0.042667000000000004
3,ECLiPSe,false,true,false,1.539879,116.62984200000001,0.20769100000000001
3,JIProlog,false,true,false,1.539879,23.625693,0.295493
3,SWIProlog,false,false,true,1.641785,4.246215,0.044429
3,ECLiPSe,false,false,true,1.641785,120.854546,0.223912
3,JIProlog,false,false,true,1.641785,21.075214,0.297962
3,SWIProlog,false,false,false,1.6238009999999998,3.739503,0.043372
3,ECLiPSe,false,false,false,1.6238009999999998,114.26625,0.191471
3,JIProlog,false,false,false,1.6238009999999998,22.178905999999998,0.298314
